date,day,country,first_case_date,cum_cases,new_cases,alpha_i,alpha_d,t_i,t_d,t_max,I_max_d,I_final_d,I_max_c,alpha_c,beta_c,fc_0,fc_1,fc_2,fc_3,fc_4,fc_5,fc_6,fc_7,t_convergence,assessment
2020-05-02,49,"Mauritania",2020-03-14,8,0,1.21,1.6,12,15,14,1,0,7,0.124797372102201,3.66710041778886,7.73689666216005,7.7789332434396,7.82060782054292,7.86196238844945,7.90303412005493,7.94385590885988,7.98445685304306,8.02486268669167,0,FALSE
2020-05-02,45,"Mauritius",2020-03-18,332,0,0.08,4.09,8,23,22,23,2,344,0.151308855569283,6.65700393945047,339.098322172291,340.428434292543,341.737356466314,343.028036113474,344.303014079548,345.564479829005,346.814319380809,348.054156877862,0,FALSE
2020-05-02,64,"Mexico",2020-02-28,20739,1515,0.14,0,50,50,58,1045,433,701013,0.0190219630677014,11.9104098257593,21981.03129559,23313.4933307704,24685.4267919563,26096.9400766178,27548.144401382,29039.1510291413,30570.0679691664,32140.996355076,50,FALSE
2020-05-02,55,"Moldova",2020-03-08,3980,83,0.33,3.33,23,54,51,125,0,6315,0.056205831828024,10.3624110880895,4013.12755522073,4062.95555987192,4111.18282057547,4157.80534875221,4202.82165051572,4246.23686624656,4288.06222135932,4328.31434150984,46,FALSE
2020-05-02,63,"Monaco",2020-02-29,95,0,2.9,2.9,20,42,31,4,0,99,0.125426053448574,31.3655651657853,96.403102308656,96.5246047859143,96.6392134123527,96.7477277586372,96.850856027082,96.9492251869754,97.0433900545578,97.1338414116007,0,FALSE
2020-05-02,53,"Mongolia",2020-03-10,38,0,2.05,0.33,34,39,35,4,0,91,0.0306062403019248,3.91717821526663,40.4127622210694,40.9096248652979,41.4003877791088,41.8853257324694,42.3645755918603,42.8381791029448,43.3061138361124,43.7683155000162,0,FALSE
2020-05-02,46,"Montenegro",2020-03-17,322,0,0.16,1.2,11,21,18,22,3,333,0.129362637944038,6.56537950156965,326.431700252535,328.323576144376,330.179629047224,332.004103843704,333.800753406141,335.572893094641,337.323449810217,339.055006003267,37,FALSE
2020-05-02,61,"Morocco",2020-03-02,4569,146,0.09,0.67,36,54,49,192,103,9743,0.0446566907774379,11.0570091049393,4770.3774015801,4896.83548573557,5022.13362441291,5146.21517896407,5269.02201591387,5390.49890792434,5510.59569408736,5629.26824453815,0,FALSE
2020-05-02,41,"Mozambique",2020-03-22,79,3,4.5,0.84,32,35,33,14,0,1122,0.0222816451272836,6.38204961960339,85.3865545384298,87.9930772693888,90.6822295077643,93.4550022406391,96.311374002009,99.2508031307162,102.272443571984,105.375240890113,0,FALSE
2020-05-02,35,"MS Zaandam",2020-03-28,9,0,1.68,4.83,3,5,4,5,0,13,0.0411589528566254,1,9.83099677280737,9.8800709843835,9.92759109639571,9.97358966894801,10.0180999531699,10.0611557447397,10.1027912486178,10.1430409545138,0,FALSE
2020-05-02,49,"Namibia",2020-03-14,16,0,3.75,3.75,8,23,16,1,0,16,0.164802382664972,5.96112193698454,16.2135808809775,16.215543981932,16.2172091795109,16.2186216335868,16.2198196714512,16.2208358178274,16.2216976706606,16.2224286454814,0,FALSE
2020-05-02,98,"Nepal",2020-01-25,59,2,0.25,1.86,81,89,87,5,1,135,0.0543659921458294,156.475276722481,63.0129988097692,64.9549238198087,66.8749751786687,68.7711173704434,70.6415712277436,72.484804555598,74.2995211057773,76.084648285663,0,FALSE
2020-05-02,65,"Netherlands",2020-02-27,39989,477,0.29,0.39,22,57,42,1075,344,49494,0.0623065179227245,11.5185136570995,40669.4821463685,41082.366914851,41481.5282409043,41868.0393364083,42242.7782165752,42606.4844204944,42959.7989086642,43303.2916338463,56,TRUE
2020-05-02,64,"New Zealand",2020-02-28,1485,6,0.56,0.43,24,41,32,77,7,1500,0.150709538589804,115.322024066615,1491.0240151798,1495.04700752147,1498.97648836911,1502.82548173072,1506.60519883645,1510.32529138114,1513.99406871944,1517.61868446598,45,TRUE
2020-05-02,44,"Nicaragua",2020-03-19,14,0,0.11,4.19,2,25,23,1,0,21,0.0421144618000071,2.85436830160382,14.0455423840089,14.2771979093798,14.5058215264865,14.7314032999423,14.9539412146874,15.1734405771984,15.3899134330408,15.60337800312,0,FALSE
2020-05-02,43,"Niger",2020-03-20,728,9,0.31,0.42,14,24,19,54,7,717,0.180935771656717,27.0289894064148,722.622917160586,726.868098575128,731.02145164877,735.098109705439,739.110715816561,743.0698324071,746.984283210898,750.861438946824,0,FALSE
2020-05-02,64,"Nigeria",2020-02-28,2170,238,0.22,0,52,52,60,143,18,40191175,0.00908136847266396,17.6726466895473,2285.49343270199,2469.14119832336,2662.0023174462,2864.5592083325,3077.35024894928,3300.96822505113,3536.05905042233,3783.3208160425,0,FALSE
2020-05-02,66,"North Macedonia",2020-02-26,1494,29,0.1,1.93,35,52,50,61,24,1980,0.0619555655936351,15.656657704218,1532.58661326612,1556.14897026664,1579.17483665891,1601.68009148803,1623.68125720161,1645.19532251157,1666.2395849037,1686.83151158085,59,FALSE
2020-05-02,66,"Norway",2020-02-26,7783,45,0.15,0.27,17,40,30,261,61,8070,0.0812600325012794,9.56290675831844,7793.67604627163,7836.80914823076,7878.99272702625,7920.29710687949,7960.78754260088,8000.52458685613,8039.56442501945,8077.95918255717,42,TRUE
2020-05-02,68,"Oman",2020-02-24,2447,99,0.14,2.01,46,58,56,113,92,6933,0.0427075468608983,18.6226682099243,2573.39086951881,2673.76976980152,2774.00265752586,2873.99946279691,2973.67505041493,3072.9493888054,3171.74766313278,3270.00033721315,0,FALSE
2020-05-02,66,"Pakistan",2020-02-26,18114,1297,0.1,0,50,50,58,755,216,612435,0.0156268669986074,9.94758486004003,18820.4952205297,19781.8577120185,20768.035587926,21779.0011740267,22814.7274017774,23875.188067878,24960.3577733493,26070.2115922219,0,FALSE
2020-05-02,53,"Panama",2020-03-10,6720,188,0.11,3.46,21,34,32,233,183,11110,0.0484067621854139,6.72541318768528,6846.06566915465,7017.71948743235,7187.34651750211,7354.91665801843,7520.40870132683,7683.80967688538,7845.11420274759,8004.32385045863,45,FALSE
2020-05-02,43,"Papua New Guinea",2020-03-20,8,0,0.45,4.29,21,28,27,2,0,10,0.124778780297281,21.8983999639374,8.45959635130717,8.5332170915322,8.60171364936423,8.66559784571245,8.72534023757635,8.78137109868577,8.83408205081101,8.88382812630902,0,FALSE
2020-05-02,55,"Paraguay",2020-03-08,333,67,2.97,3.33,35,38,37,20,11,420,0.046425188342726,5.62821551510118,310.058147882829,317.988702171114,325.846433112734,333.631239179096,341.343235194949,348.982733574718,356.550226213238,364.046367105276,0,FALSE
2020-05-02,57,"Peru",2020-03-06,40459,3483,0.39,0,28,28,50,1479,1319,374630,0.0290998068258197,11.8727056301829,41815.6067194254,43909.9540703018,46049.6955919235,48233.7792380799,50461.0353775529,52730.1838741892,55039.8415858968,57388.5302028336,0,FALSE
2020-05-02,93,"Philippines",2020-01-30,8772,284,0.31,1.96,57,64,62,355,207,10523,0.0644093773162833,92.7172859825966,8721.66609073701,8882.92909911536,9041.30162569675,9196.88528345029,9349.78351838644,9500.1007248692,9647.94147493654,9793.40985260141,0,FALSE
2020-05-02,59,"Poland",2020-03-04,13105,228,0.24,0.77,22,59,49,365,5,18874,0.0553867973617006,9.68267526960967,13256.2577295771,13408.4385802923,13544.1683314438,13669.2636680156,13786.919930154,13898.7722510089,14005.6513063535,14108.0000448536,47,FALSE
2020-05-02,61,"Portugal",2020-03-02,25351,306,0.34,3,21,40,37,818,465,28630,0.0756147212425825,13.4086360298089,25561.1049982518,25907.9026865537,26247.3022017545,26579.7196736039,26905.5568363813,27225.2000981887,27539.0199070382,27847.3703691709,50,FALSE
2020-05-02,63,"Qatar",2020-02-29,14096,687,0.13,2.6,48,59,57,850,708,11818928,0.0111512688775972,13.520527859298,15259.2425423787,16211.943673575,17202.8678463145,18233.9064493836,19307.0094377432,20424.1852407781,21587.5005571095,22799.0800407681,0,FALSE
2020-05-02,66,"Romania",2020-02-26,12567,327,0.24,2.77,29,52,50,362,319,17832,0.0563063659232614,14.868373480472,12777.0085578933,13056.0535563548,13330.6242579893,13600.7774679939,13866.5822521629,14128.1182626816,14385.4741807956,14638.7462768881,57,FALSE
2020-05-02,92,"Russia",2020-01-31,114431,7933,0.2,0,75,75,87,6346,60,416021,0.0479938750606334,106.880980036985,121333.448804641,128371.768459811,135455.875575466,142573.658813285,149713.742919874,156865.474993351,164018.910835636,171164.801122736,82,FALSE
2020-05-02,49,"Rwanda",2020-03-14,249,6,0.04,3.24,14,49,47,8,6,404,0.0357415595245619,3.47417049970011,240.666245931322,246.158660672629,251.614159362422,257.032340301097,262.412324720681,267.753328874241,273.054681823112,278.315821182688,0,FALSE
2020-05-02,38,"Saint Kitts and Nevis",2020-03-25,15,0,1.62,4.5,4,6,5,3,0,15,0.14785469260095,2.57094887827539,15.1293974250512,15.2484346983322,15.3663353424795,15.483253690341,15.599323344521,15.7146599039533,15.8293633468852,15.9435201096041,22,FALSE
2020-05-02,49,"Saint Lucia",2020-03-14,17,0,3.75,3.75,14,18,16,3,0,15,0.260999185790038,42.1051340752277,16.245834937319,16.3052267108855,16.3645817635218,16.4239085297815,16.4832135070203,16.5425017002538,16.6017769648852,16.6610422707387,0,FALSE
2020-05-02,49,"Saint Vincent and the Grenadines",2020-03-14,16,0,1.41,3.75,19,27,24,1,0,14,0.200665822064775,83.1863328289377,15.1579713932814,15.2514583759503,15.3440937580483,15.436031606283,15.5273982287996,15.6182971386369,15.7088131422635,15.7990157032067,0,FALSE
2020-05-02,65,"San Marino",2020-02-27,580,11,0.05,2.81,22,52,50,16,10,1024,0.0309482892746238,4.25665201732985,589.778678545153,599.642426031622,609.434728545649,619.154152534783,628.799432258764,638.369463542555,647.863297414185,657.280133664954,51,FALSE
2020-05-02,61,"Saudi Arabia",2020-03-02,24097,1344,0.18,0.03,44,44,55,1287,240,1135664,0.0187766075191348,12.0157818086928,26045.7448355848,27663.9333584553,29326.0923921306,31032.4780401849,32783.4643890647,34579.5195886247,36421.1833131924,38309.0460305965,0,FALSE
2020-05-02,61,"Senegal",2020-03-02,1024,91,0.17,0.32,51,66,59,74,39,22486909,0.0060287964952821,14.5798763862025,1041.41347503923,1106.00011483375,1170.4777265392,1234.8163394857,1299.14116797419,1363.69455997027,1428.78919972477,1494.76601451375,0,FALSE
2020-05-02,57,"Serbia",2020-03-06,9009,0,0.13,0.85,30,45,41,388,210,12704,0.0679734473682136,15.5701523160562,9305.35599316394,9504.27346869611,9698.70846094563,9888.76686699284,10074.5668104463,10256.2362156186,10433.9106035196,10607.7311170295,0,FALSE
2020-05-02,49,"Seychelles",2020-03-14,11,0,3.75,0.13,1,11,2,1,0,11,0.126079282477252,1.75405009380126,11.0941645055422,11.0977941267159,11.1009898177265,11.1038033611627,11.1062803825205,11.1084610771524,11.1103808525638,11.1120708956451,39,TRUE
2020-05-02,32,"Sierra Leone",2020-03-31,136,12,0.26,5.81,19,25,24,11,8,311,0.0752437659413825,9.5590985308002,141.828720870219,149.877775934955,157.846339303004,165.719822043477,173.485867740762,181.134266627073,188.656837807519,196.047288612761,0,FALSE
2020-05-02,100,"Singapore",2020-01-23,17101,932,0.23,1.47,84,92,89,1134,716,45837,0.0558655646968882,253.184394145974,18251.0443788391,19075.8322580773,19896.6950625867,20712.4849843994,21522.155922076,22324.7641548506,23119.4676109764,23905.5239432806,0,FALSE
2020-05-02,57,"Slovakia",2020-03-06,1403,7,0.08,3.21,25,49,48,54,5,2361,0.0458062145160489,6.10867999567766,1472.98999127421,1490.59017438508,1507.79285478694,1524.59678835863,1541.00194084852,1557.00938753502,1572.62121601086,1587.84043253005,0,FALSE
2020-05-02,58,"Slovenia",2020-03-05,1434,5,1.57,0.3,5,38,12,38,9,1522,0.0780622655942265,5.19628372985003,1444.05703190712,1451.34415122298,1458.4235048434,1465.31032876096,1472.01864433779,1478.56139112814,1484.95053575753,1491.19716266432,41,TRUE
2020-05-02,47,"Somalia",2020-03-16,601,0,0.29,3.91,32,45,43,45,0,1096,0.0974498340280043,54.6049493751397,630.396367865027,646.326884164565,661.442682273225,675.725707900897,689.170848054712,701.783865574259,713.579454357103,724.579456801758,0,FALSE
2020-05-02,58,"South Africa",2020-03-05,5951,304,0.07,0,47,47,55,240,43,58427,0.017745173173697,6.51022139547229,6078.63916656197,6333.06331322847,6592.39012007417,6856.52128506777,7125.35397496606,7398.78135514305,7676.693104101,7958.97590846064,0,FALSE
2020-05-02,27,"South Sudan",2020-04-05,45,10,6.92,0.14,22,22,23,10,7,60,0.387436465867649,10000,51.8212663292581,58.1497063670116,63.9966303536158,69.4744522621026,74.6741014036124,79.6642977733585,84.4948665528853,89.2009966981094,20,FALSE
2020-05-02,91,"Spain",2020-02-01,213435,0,0.02,0.23,1,79,67,5798,3681,227771,0.090276807751189,197.029728567854,217076.643147817,219411.261342788,221700.698109557,223949.388724439,226161.282007932,228339.899345234,230488.386918368,232609.561414614,79,TRUE
2020-05-02,96,"Sri Lanka",2020-01-27,690,27,0.29,1.89,85,92,90,55,20,13782991,0.0056414488698732,17.076719966153,707.919603996874,738.179761245921,769.468893980265,801.832801791717,835.31877084358,869.975770589178,905.854522393783,943.007549019956,0,FALSE
2020-05-02,50,"Sudan",2020-03-13,533,91,0.26,0,39,39,45,44,15,3754461,0.01621228025284,20.0054067339939,587.530467231508,656.46710572009,731.417858277444,813.001455587905,901.896439153402,998.842796106208,1104.64373979873,1220.16760399147,0,FALSE
2020-05-02,49,"Suriname",2020-03-14,10,0,2.91,0.22,5,12,6,1,0,10,0.240723846272872,6.29292565764102,10.0235561836223,10.0236627144934,10.0237474082639,10.0238147461995,10.0238682889264,10.0239108657746,10.0239447251398,10.0239716538972,20,TRUE
2020-05-02,92,"Sweden",2020-01-31,21520,428,0.13,1.98,56,92,88,608,0,44467,0.0364312596017743,20.7863969504678,21797.6678122397,22080.6778363432,22358.0237704399,22631.5550085643,22901.3727589237,23167.3477314729,23429.332683916,23687.1914732468,77,FALSE
2020-05-02,67,"Switzerland",2020-02-25,29705,119,0.4,0.12,21,44,28,1125,58,30360,0.0977869536123311,19.7810548280294,29700.1847719711,29784.6311804867,29863.6430958418,29937.7444770833,30007.4106002687,30073.0721793661,30135.1192240793,30193.9046321849,39,TRUE
2020-05-02,41,"Syria",2020-03-22,44,1,0.08,4.5,8,27,26,2,0,53,0.0790180052143219,3.7574468798944,45.447448141247,45.8988390949788,46.3341194055569,46.754205684578,47.1599861155363,47.5523173402405,47.9320222034416,48.2998882286588,0,FALSE
2020-05-02,101,"Taiwan*",2020-01-22,429,0,0.56,0.18,55,69,60,21,2,437,0.102711030922282,461.464400200729,431.155487989815,432.204877398303,433.225251686854,434.219562968572,435.190456299761,436.140302589257,437.071227848772,437.985139206817,78,TRUE
2020-05-02,47,"Tanzania",2020-03-16,480,0,0.52,3.91,31,36,35,54,22,974,0.0711665666862588,20.8834067162248,496.242533964967,519.103968836994,541.665467178271,563.899585060527,585.783998350987,607.301174264695,628.438006921213,649.185431596954,0,FALSE
2020-05-02,101,"Thailand",2020-01-22,2960,6,0.57,0.24,57,76,64,125,16,2995,0.111995414596077,1527.41975611975,2960.82105972029,2971.36073275377,2981.61148849219,2991.6049630141,3001.36920715118,3010.92911893322,3020.30681851879,3029.52197425866,84,TRUE
2020-05-02,41,"Timor-Leste",2020-03-22,24,0,1.33,4.5,24,26,25,7,0,24,0.376793808844936,10000,24.3216176943809,24.5018651568347,24.6805091988752,24.8580525440116,25.0348404378081,25.2111099026073,25.3870236265989,25.5626932595974,29,FALSE
2020-05-02,57,"Togo",2020-03-06,123,7,3.21,3.21,13,16,14,7,3,123,0.0695500171712697,7.51471494083952,116.632838456281,118.432098618674,120.202802944073,121.946390693033,123.664261483232,125.35777147589,127.02823049443,128.676899953623,0,FALSE
2020-05-02,49,"Trinidad and Tobago",2020-03-14,116,0,3.75,0.25,6,12,7,13,1,116,0.164407264307664,4.90488296157033,115.981375830506,116.255418423038,116.527663433295,116.798386363776,117.067820309829,117.336162524192,117.603579958191,117.870213940429,24,TRUE
2020-05-02,59,"Tunisia",2020-03-04,998,4,0.44,3.1,19,32,30,41,16,1043,0.0922348421322568,13.7378540443248,1000.93078727712,1011.39409184996,1021.65875878399,1031.7406605912,1041.65453713692,1051.41405269167,1061.0318546739,1070.51963291653,51,FALSE
2020-05-02,52,"Turkey",2020-03-11,122392,2188,0.23,0.74,20,42,36,4494,2431,155239,0.0770498699502808,12.8078468661411,124967.505252961,127191.966412312,129356.01086249,131462.278065236,133513.421552781,135512.093667154,137460.927564432,139362.51987595,41,TRUE
2020-05-02,42,"Uganda",2020-03-21,85,2,4.39,4.39,1,11,6,5,2,80,0.0841454179665181,2.2509973957495,81.1609611557908,82.3036933852785,83.4323536508214,84.5479576504411,85.6514570276491,86.7437419111044,87.8256436250591,88.8979375054249,0,FALSE
2020-05-02,60,"Ukraine",2020-03-03,10861,455,0.15,3.05,38,54,53,486,451,30799,0.0437374881825841,14.2817722713907,11371.8649898673,11844.7796547813,12317.1402252618,12788.51057904,13258.4784356322,13726.6562765432,14192.6819738471,14656.2191511464,51,FALSE
2020-05-02,94,"United Arab Emirates",2020-01-29,13038,557,0.19,0,66,66,77,426,45,28619,0.0475760822517728,69.9670521898025,13431.0272300079,13905.6066084433,14377.1830651516,14845.3998703281,15309.936903793,15770.5093341852,16226.8661888057,16678.7888327875,86,FALSE
2020-05-02,92,"United Kingdom",2020-01-31,178685,6204,0.18,1.98,59,72,70,5756,4913,251848,0.0586845069398582,80.413677007729,181173.190176662,185393.28576743,189544.733421539,193628.443932275,197645.531450043,201597.284516016,205485.139212691,209310.654438146,0,FALSE
2020-05-02,49,"Uruguay",2020-03-14,648,5,1.32,3.75,2,17,13,22,15,635,0.0852697247525554,3.34780142588543,634.08048407711,642.627933862165,651.083891857265,659.455225865638,667.748335389009,675.969175905691,684.123283228745,692.215797642667,0,FALSE
2020-05-02,101,"US",2020-01-22,1103461,34037,0.26,1.8,64,80,77,32361,28823,1476075,0.0603716559289844,140.295361468216,1114558.58644912,1138594.85036711,1162221.55787742,1185447.41349982,1208282.0065862,1230735.65173985,1252819.24362779,1274544.12572465,0,FALSE
2020-05-02,48,"Uzbekistan",2020-03-15,2086,47,0.19,3.83,24,31,30,143,48,2374,0.10253107432726,18.1041912164078,2120.86559609868,2157.40234281426,2192.86377964259,2227.33291171681,2260.88842117815,2293.60445992601,2325.55056149742,2356.7916465052,37,FALSE
2020-05-02,49,"Venezuela",2020-03-14,335,2,0.02,3.75,-4,42,40,10,2,743,0.028915718675879,3.12322268291487,346.6210591952,351.409937130011,356.167819140701,360.89277355685,365.582986015327,370.236758060253,374.852505439865,379.428756130407,0,FALSE
2020-05-02,100,"Vietnam",2020-01-23,270,0,0.16,0.54,53,71,65,12,1,283,0.0999949608025892,332.828998409789,275.19097114512,275.772392881977,276.33669191124,276.885460786739,277.420147129391,277.942066237542,278.452412706359,278.952271114274,0,FALSE
2020-05-02,58,"West Bank and Gaza",2020-03-05,353,9,0.01,2.83,-175,49,47,18,14,431,0.103395895413273,17.1446481937074,456.439669049236,464.383481165585,472.25280954171,480.054502671495,487.794821886758,495.479483542817,503.113699824491,510.702217825579,0,FALSE
2020-05-02,27,"Western Sahara",2020-04-05,6,0,6.92,6.92,6,8,7,2,0,8,0.0756977367137607,1,6.50782815353934,6.53867329310856,6.56751194793537,6.59445806539522,6.61962149350132,6.64310775386072,6.6650178925032,6.6854483966677,0,FALSE
2020-05-02,45,"Zambia",2020-03-18,109,3,4.09,0.74,6,9,7,7,2,1009,0.0163377468700331,4.71268187936922,110.309301950632,113.499877851074,116.729671255466,119.998244709895,123.30512702407,126.649814219202,130.031770522795,133.450429406515,0,FALSE
2020-05-02,43,"Zimbabwe",2020-03-20,40,0,0.49,4.29,23,27,26,3,1,95,0.0342335419812154,4.00224813907942,40.1816623074391,41.3128174806474,42.4410775802653,43.5658741987968,44.6866685276938,45.8029516884582,46.9142448884141,48.0200994150927,0,FALSE
